owner_1_score,RATE_owner_1,CAP_AMOUNT_owner_1,PERCENT_OWN_owner_1,years_in_business,RATE_ID_FOR_years_in_business,fsr,location,judgement_lien_percent,RATE_ID_FOR_judgement_lien_percent,INPUT_VALUE_ID_FOR_judgement_lien_amount,RATE_ID_FOR_judgement_lien_amount,RATE_ID_FOR_num_negative_days,INPUT_VALUE_ID_FOR_num_deposits,RATE_ID_FOR_num_deposits,INPUT_VALUE_ID_FOR_monthly_gross,RATE_ID_FOR_monthly_gross,INPUT_VALUE_ID_FOR_average_ledger,RATE_ID_FOR_average_ledger,INPUT_VALUE_ID_FOR_fc_margin,RATE_ID_FOR_fc_margin,INPUT_VALUE_ID_FOR_tax_lien_amount,RATE_ID_FOR_tax_lien_amount,INPUT_VALUE_ID_FOR_tax_lien_percent,RATE_ID_FOR_tax_lien_percent,INPUT_VALUE_ID_FOR_tax_lien_count,RATE_ID_FOR_tax_lien_count,INPUT_VALUE_ID_FOR_current_position,RATE_ID_FOR_current_position,INPUT_VALUE_ID_FOR_avg_net_deposits,INPUT_VALUE_ID_FOR_industry_type,INPUT_VALUE_owner_4,RATE_owner_4,CAP_AMOUNT_owner_4,PERCENT_OWN_owner_4,deal_application_thread_id,completion_status
641.0548712206047,0,116921.12676056338,92.6234244283324,18.21265328874025,0,5.0,1,0.0,0,0.0,0,0,17.333333333333,0,91666.666666667,0,4666.6666666667,0,0.05,0,0.0,0,0.0,0,0.0,0,1.0,0,91666.666666667,2,0.0,0,116245.62427071178,0.0,1294.0,0
718.0,0,150000.0,100.0,26.87,0,75.0,3,0.0,0,0.0,0,0,61.75,0,189827.0,0,6774.5,0,0.04,0,0.0,0,0.0,0,0.0,0,1.0,0,189827.0,2,718.0,0,150000.0,100.0,2846.0,0
641.0548712206047,0,116921.12676056338,50.0,6.78,0,6.0,1,0.0,0,0.0,0,0,6.2,3,79533.2,0,45241.0,0,0.57,0,0.0,0,0.0,0,0.0,0,1.0,0,79533.2,2,0.0,0,116245.62427071178,0.0,737.0,0
693.0,0,150000.0,100.0,4.34,0,6.0,3,0.0,0,0.0,0,0,44.25,0,27986.25,0,8118.0,0,0.29,0,0.0,0,0.0,0,0.0,0,0.0,0,27986.25,2,693.0,0,150000.0,100.0,4821.0,1
712.0,0,150000.0,100.0,28.91,0,88.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,712.0,0,150000.0,100.0,4431.0,2
620.0,0,150000.0,100.0,109.23,0,31.0,3,0.0,0,0.0,0,0,26.0,0,215892.364,0,13416.6,0,0.06,0,0.0,0,0.0,0,0.0,0,2.0,1,215892.364,2,620.0,0,150000.0,100.0,576.0,1
652.0,0,150000.0,100.0,5.07,0,31.0,3,0.0,0,0.0,0,0,10.0,2,282394.07333333,0,29500.0,0,0.1,0,0.0,0,0.0,0,0.0,0,2.0,1,282394.07333333,2,652.0,0,150000.0,100.0,201.0,0
508.0,2,35000.0,90.0,4.13,0,27.0,3,0.0,0,0.0,0,0,0.0,3,201557.5,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,2.0,1,201557.5,2,518.0,2,35000.0,100.0,935.0,0
600.0,0,150000.0,51.0,4.81,0,76.0,3,0.0,0,0.0,0,0,0.0,3,58165.0,0,2500.0,0,0.04,0,0.0,0,0.0,0,0.0,0,1.0,0,58165.0,2,623.0,0,150000.0,100.0,4443.0,0
613.0,0,150000.0,100.0,6.89,0,4.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,613.0,0,150000.0,100.0,4439.0,1
614.0,0,150000.0,100.0,24.04,0,22.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,614.0,0,150000.0,100.0,5326.0,2
624.0,0,150000.0,100.0,0.93,2,6.0,3,0.0,0,0.0,0,0,27.75,0,13692.5,0,2994.75,0,0.22,0,0.0,0,0.0,0,0.0,0,1.0,0,13692.5,2,624.0,0,150000.0,100.0,4933.0,2
0.0,0,116921.12676056338,100.0,0.93,2,13.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,0,116245.62427071178,0.0,3435.0,2
718.0,0,150000.0,100.0,26.87,0,75.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,718.0,0,150000.0,100.0,2846.0,0
650.0,0,150000.0,100.0,16.48,0,31.0,1,0.0,0,0.0,0,1,41.0,0,60211.046666667,0,7638.5233333333,0,0.13,0,0.0,0,0.0,0,0.0,0,2.0,1,60211.046666667,2,650.0,0,150000.0,97.13452991452992,202.0,1
619.0,0,150000.0,100.0,1.36,1,40.0,3,0.0,0,0.0,0,0,8.3333333333333,3,23603.333333333,0,1760.7066666667,0,0.07,0,0.0,0,0.0,0,0.0,0,0.0,0,23603.333333333,2,619.0,0,150000.0,100.0,3593.0,0
620.0,0,150000.0,100.0,8.28,0,76.0,3,0.0,0,0.0,0,0,0.0,3,130000.0,0,8000.0,0,0.06,0,0.0,0,0.0,0,0.0,0,1.0,0,130000.0,2,620.0,0,150000.0,100.0,2234.0,2
619.0,0,150000.0,100.0,1.36,1,40.0,1,0.0,0,0.0,0,0,8.3333333333333,3,23603.333333333,0,1760.7066666667,0,0.07,0,0.0,0,0.0,0,0.0,0,0.0,0,23603.333333333,2,619.0,0,150000.0,100.0,3593.0,0
519.0,2,35000.0,100.0,0.98,2,6.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,519.0,2,35000.0,100.0,4604.0,1
505.0,2,35000.0,100.0,7.07,0,21.0,3,0.0,0,0.0,0,0,23.333333333333,0,109106.0,0,7333.3333333333,0,0.07,0,0.0,0,0.0,0,0.0,0,1.0,0,109106.0,2,505.0,2,35000.0,100.0,1977.0,2
712.0,0,150000.0,100.0,28.91,0,88.0,3,0.0,0,0.0,0,0,50.0,0,45533.6725,0,5000.0,0,0.11,0,0.0,0,0.0,0,0.0,0,2.0,1,45533.6725,2,712.0,0,150000.0,100.0,4431.0,2
508.0,2,35000.0,100.0,2.58,0,27.0,3,0.0,0,0.0,0,0,31.4,0,0.0,1,6073.302,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,508.0,2,35000.0,100.0,319.0,1
561.0,1,100000.0,100.0,16.88,0,18.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,561.0,1,100000.0,100.0,4654.0,1
718.0,0,150000.0,100.0,26.87,0,75.0,3,3.951,1,7500.0,0,0,61.75,0,189827.0,0,6774.5,0,0.04,0,0.0,0,0.0,0,0.0,0,1.0,0,189827.0,1,718.0,0,150000.0,100.0,2846.0,0
712.0,0,150000.0,100.0,28.91,0,88.0,3,0.0,0,0.0,0,0,50.0,0,45533.6725,0,5000.0,0,0.11,0,0.0,0,0.0,0,0.0,0,1.0,0,45533.6725,2,712.0,0,150000.0,100.0,4431.0,2
650.0,0,150000.0,100.0,14.24,0,85.0,3,0.0,0,0.0,0,0,89.333333333333,0,70982.64,0,1905.1966666667,0,0.03,0,0.0,0,0.0,0,0.0,0,1.0,0,70982.64,2,650.0,0,150000.0,100.0,287.0,2
718.0,0,150000.0,100.0,26.87,0,75.0,3,0.0,0,0.0,0,0,61.75,0,189827.0,0,6774.5,0,0.04,0,0.0,0,0.0,0,0.0,0,1.0,0,189827.0,1,718.0,0,150000.0,100.0,2846.0,0
544.0,2,35000.0,100.0,4.94,0,18.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,544.0,2,35000.0,100.0,3792.0,0
600.0,0,150000.0,51.0,4.81,0,76.0,1,0.0,0,0.0,0,0,0.0,3,58886.666666667,0,2500.0,0,0.04,0,0.0,0,0.0,0,0.0,0,2.0,1,58886.666666667,2,623.0,0,150000.0,100.0,4443.0,0
600.0,0,150000.0,51.0,4.81,0,76.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,623.0,0,150000.0,100.0,4443.0,0
561.0,1,100000.0,100.0,16.88,0,18.0,3,0.0,0,0.0,0,0,39.666666666667,0,14164.5,0,6299.1333333333,0,0.44,0,0.0,0,0.0,0,0.0,0,1.0,0,14164.5,2,561.0,1,100000.0,100.0,4654.0,1
624.0,0,150000.0,100.0,0.93,2,6.0,3,0.0,0,0.0,0,0,27.75,0,13692.5,0,2994.75,0,0.22,0,0.0,0,0.0,0,0.0,0,1.0,0,13692.5,2,624.0,0,150000.0,100.0,4933.0,2
662.0,0,150000.0,100.0,5.83,0,5.0,3,0.0,0,0.0,0,0,37.0,0,58078.0,0,21559.5,0,0.37,0,0.0,0,0.0,0,0.0,0,1.0,0,58078.0,2,662.0,0,150000.0,100.0,8732.0,1
640.0,0,150000.0,92.6234244283324,3.41,0,6.0,1,0.0,0,0.0,0,0,10.666666666667,3,53213.333333333,0,9476.22,0,0.18,0,0.0,0,0.0,0,0.0,0,0.0,0,53213.333333333,2,0.0,0,116245.62427071178,0.0,1843.0,0
611.0,0,150000.0,100.0,32.18,0,7.0,3,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,611.0,0,150000.0,100.0,4622.0,2
580.0,1,100000.0,92.6234244283324,18.21265328874025,0,6.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,0,116245.62427071178,0.0,1219.0,2
744.0,0,150000.0,90.0,4.2,0,47.0,3,0.0,0,0.0,0,0,125.0,0,102433.25,0,12222.5,0,0.12,0,0.0,0,0.0,0,0.0,0,1.0,0,102433.25,1,744.0,0,150000.0,90.0,811.0,1
692.0,0,150000.0,100.0,42.1,0,19.0,1,0.0,0,0.0,0,0,0.0,2,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,692.0,0,150000.0,100.0,6485.0,0
620.0,0,150000.0,100.0,8.28,0,76.0,3,0.0,0,0.0,0,0,0.0,3,130000.0,0,8000.0,0,0.06,0,0.0,0,0.0,0,0.0,0,2.0,1,130000.0,2,620.0,0,150000.0,100.0,2234.0,2
570.0,1,100000.0,33.3,2.19,0,80.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,525.0,2,35000.0,66.6,2453.0,1
700.0,0,150000.0,2.0,23.58,0,55.0,1,6.801,2,20833.333333333,0,0,103.0,0,306318.51,0,6357.25,0,0.02,0,20833.333333333,0,0.567,0,1.0,0,0.0,0,306318.51,2,700.0,0,150000.0,66.0,204.0,1
698.0,0,150000.0,100.0,4.34,0,6.0,3,0.0,0,0.0,0,0,5.25,3,14755.4,0,4442.0,0,0.3,0,0.0,0,0.0,0,0.0,0,1.0,0,14755.4,2,698.0,0,150000.0,100.0,3637.0,2
570.0,1,100000.0,33.3,2.19,0,80.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,525.0,2,35000.0,66.6,2453.0,1
712.0,0,150000.0,100.0,28.91,0,88.0,3,0.0,0,0.0,0,0,50.0,0,45533.6725,0,5000.0,0,0.11,0,0.0,0,0.0,0,0.0,0,2.0,1,45533.6725,2,712.0,0,150000.0,100.0,4431.0,2
658.0,0,150000.0,100.0,20.47,0,99.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,658.0,0,150000.0,100.0,4114.0,1
658.0,0,150000.0,100.0,17.04,0,4.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,658.0,0,150000.0,100.0,5215.0,1
693.0,0,150000.0,100.0,4.34,0,6.0,1,0.0,0,0.0,0,0,44.25,0,35024.0,0,8118.0,0,0.23,0,0.0,0,0.0,0,0.0,0,0.0,0,35024.0,2,693.0,0,150000.0,100.0,4821.0,1
650.0,0,150000.0,100.0,5.76,0,85.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,650.0,0,150000.0,100.0,3286.0,1
698.0,0,150000.0,100.0,4.34,0,6.0,3,0.0,0,0.0,0,0,5.25,3,14755.4,0,4442.0,0,0.3,0,0.0,0,0.0,0,0.0,0,1.0,0,14755.4,2,698.0,0,150000.0,100.0,3637.0,2
704.0,0,150000.0,100.0,3.11,0,31.0,1,0.0,0,0.0,0,0,0.0,2,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,704.0,0,150000.0,100.0,7526.0,1
643.0,0,150000.0,100.0,1.26,1,85.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,643.0,0,150000.0,100.0,3367.0,1
730.0,0,150000.0,100.0,2.29,0,47.0,1,0.0,0,0.0,0,0,0.0,2,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,730.0,0,150000.0,100.0,6974.0,1
641.0548712206047,0,116921.12676056338,100.0,11.79,0,4.0,3,0.0,0,0.0,0,0,19.666666666667,0,33617.333333333,0,1972.3333333333,0,0.06,0,0.0,0,0.0,0,0.0,0,1.0,0,33617.333333333,2,0.0,0,116245.62427071178,0.0,870.0,0
652.0,0,150000.0,100.0,31.43,0,87.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,652.0,0,150000.0,100.0,6367.0,1
620.0,0,150000.0,100.0,8.28,0,76.0,3,0.0,0,0.0,0,0,0.0,3,150000.0,0,8000.0,0,0.05,0,0.0,0,0.0,0,0.0,0,2.0,1,150000.0,2,620.0,0,150000.0,100.0,2234.0,2
479.0,3,0.0,50.0,3.58,0,6.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,479.0,3,0.0,50.0,5028.0,1
600.0,0,150000.0,100.0,20.32,0,42.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,600.0,0,150000.0,100.0,4532.0,1
432.0,3,0.0,100.0,3.06,0,13.0,1,0.0,0,0.0,0,0,60.0,0,50542.8,0,14812.8,0,0.29,0,0.0,0,0.0,0,0.0,0,2.0,1,50542.8,2,432.0,3,0.0,100.0,2828.0,2
627.0,0,150000.0,100.0,17.21,0,5.0,3,0.0,0,0.0,0,3,22.8,0,111694.8,0,10635.0,0,0.1,0,0.0,0,0.0,0,0.0,0,1.0,0,111694.8,2,627.0,0,150000.0,100.0,836.0,0
620.0,0,150000.0,100.0,8.28,0,12.0,3,0.0,0,0.0,0,0,66.25,0,108775.25,0,14630.5,0,0.13,0,0.0,0,0.0,0,0.0,0,3.0,2,108775.25,2,620.0,0,150000.0,100.0,2536.0,0
577.0,1,100000.0,100.0,0.68,2,86.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,577.0,1,100000.0,100.0,3476.0,2
600.0,0,150000.0,51.0,4.81,0,76.0,1,0.0,0,0.0,0,0,0.0,3,58165.0,0,2500.0,0,0.04,0,0.0,0,0.0,0,0.0,0,1.0,0,58165.0,2,623.0,0,150000.0,100.0,4443.0,0
643.0,0,150000.0,100.0,24.3,0,70.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,643.0,0,150000.0,100.0,4099.0,2
620.0,0,150000.0,100.0,8.49,0,80.0,1,0.0,0,0.0,0,0,25.0,0,130000.0,0,8000.0,0,0.06,0,0.0,0,0.0,0,0.0,0,1.0,0,130000.0,2,620.0,0,150000.0,100.0,676.0,2
663.0,0,150000.0,100.0,25.08,0,87.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,663.0,0,150000.0,100.0,6411.0,2
687.0,0,150000.0,100.0,4.26,0,72.0,3,0.0,0,0.0,0,0,8.6666666666667,3,111407.66666667,0,39669.333333333,0,0.36,0,0.0,0,0.0,0,0.0,0,2.0,1,111407.66666667,2,687.0,0,150000.0,100.0,2311.0,1
582.0,1,100000.0,100.0,35.14,0,7.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,582.0,1,100000.0,100.0,5507.0,0
504.0,2,35000.0,100.0,2.27,0,20.0,3,0.0,0,0.0,0,0,5.75,3,14986.25,0,8074.75,0,0.54,0,0.0,0,0.0,0,0.0,0,1.0,0,14986.25,2,504.0,2,35000.0,100.0,1237.0,3
497.0,3,0.0,100.0,1.43,1,54.0,1,0.0,0,0.0,0,3,42.75,0,19487.75,0,1093.75,0,0.06,0,0.0,0,0.0,0,0.0,0,1.0,0,19487.75,2,497.0,3,0.0,100.0,3700.0,0
641.0548712206047,0,116921.12676056338,80.0,2.57,0,6.0,1,0.0,0,0.0,0,0,20.75,0,36992.0,0,6670.75,0,0.18,0,0.0,0,0.0,0,0.0,0,0.0,0,36992.0,2,0.0,0,116245.62427071178,0.0,1545.0,0
672.0,0,150000.0,100.0,2.2,0,37.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,672.0,0,150000.0,100.0,5598.0,2
567.0,1,100000.0,70.0,2.97,0,72.0,1,0.0,0,0.0,0,0,10.2,3,71408.0,0,21484.02,0,0.3,0,0.0,0,0.0,0,0.0,0,1.0,0,71408.0,2,567.0,1,100000.0,70.0,1364.0,1
598.0,1,100000.0,100.0,4.28,0,49.0,3,0.0,0,0.0,0,0,36.333333333333,0,16152.0,0,1286.0,0,0.08,0,0.0,0,0.0,0,0.0,0,0.0,0,16152.0,2,598.0,1,100000.0,100.0,3898.0,2
609.0,0,150000.0,100.0,4.73,0,4.0,3,0.0,0,0.0,0,0,10.5,3,137265.92,0,29186.83,0,0.21,0,0.0,0,0.0,0,0.0,0,0.0,0,137265.92,2,609.0,0,150000.0,100.0,303.0,0
504.0,2,35000.0,100.0,5.96,0,20.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,504.0,2,35000.0,100.0,4062.0,1
760.0,0,150000.0,100.0,20.93,0,75.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,760.0,0,150000.0,100.0,3174.0,1
643.0,0,150000.0,100.0,24.3,0,70.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,643.0,0,150000.0,100.0,4099.0,2
610.0,0,150000.0,100.0,3.58,0,76.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,610.0,0,150000.0,100.0,4729.0,1
544.0,2,35000.0,100.0,4.94,0,18.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,544.0,2,35000.0,100.0,3792.0,0
652.0,0,150000.0,100.0,4.73,0,80.0,1,0.0,0,0.0,0,0,0.0,3,473639.0,0,100000.0,0,0.21,0,0.0,0,0.0,0,0.0,0,2.0,1,473639.0,2,652.0,0,150000.0,100.0,201.0,0
600.0,0,150000.0,100.0,8.68,0,43.0,1,0.0,0,0.0,0,0,8.3333333333333,3,16243.333333333,0,1000.0,0,0.06,0,0.0,0,0.0,0,0.0,0,1.0,0,16243.333333333,2,600.0,0,150000.0,100.0,574.0,1
620.0,1,100000.0,100.0,2.15,0,29.0,2,0.0,0,0.0,0,0,23.333333333333,0,0.0,1,8550.0833333333,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,620.0,1,100000.0,100.0,7460.0,3
600.0,0,150000.0,51.0,4.82,0,76.0,3,0.0,0,0.0,0,0,0.0,3,58165.0,0,2500.0,0,0.04,0,0.0,0,0.0,0,0.0,0,1.0,0,58165.0,2,623.0,0,150000.0,100.0,4443.0,0
582.0,1,100000.0,100.0,1.12,1,51.0,3,0.0,0,0.0,0,0,13.25,0,32607.6475,0,1000.0,0,0.03,0,0.0,0,0.0,0,0.0,0,1.0,0,32607.6475,3,582.0,1,100000.0,100.0,3605.0,0
698.0,0,150000.0,100.0,4.94,0,6.0,3,0.0,0,0.0,0,0,5.25,3,14755.4,0,4442.0,0,0.3,0,0.0,0,0.0,0,0.0,0,1.0,0,14755.4,2,698.0,0,150000.0,100.0,3637.0,2
687.0,0,150000.0,100.0,4.26,0,72.0,3,0.0,0,0.0,0,0,8.6666666666667,3,111407.66666667,0,39669.333333333,0,0.36,0,0.0,0,0.0,0,0.0,0,2.0,1,111407.66666667,2,687.0,0,150000.0,100.0,2311.0,1
493.0,3,0.0,100.0,1.79,1,54.0,3,0.0,0,0.0,0,0,0.0,3,20348.333333333,0,1858.6666666667,0,0.09,0,0.0,0,0.0,0,0.0,0,2.0,1,20348.333333333,2,493.0,3,0.0,100.0,2280.0,1
610.0,0,150000.0,100.0,3.58,0,76.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,610.0,0,150000.0,100.0,4729.0,1
669.0,0,116921.12676056338,51.0,11.39,0,6.0,3,0.0,0,0.0,0,0,24.0,0,63999.5,0,27500.0,0,0.43,0,0.0,0,0.0,0,0.0,0,0.0,0,63999.5,2,684.0,0,150000.0,100.0,1017.0,2
624.0,0,150000.0,100.0,6.76,0,80.0,1,0.0,0,0.0,0,0,47.75,0,36983.5,0,3852.5,0,0.1,0,0.0,0,0.0,0,0.0,0,1.0,0,36983.5,2,624.0,0,150000.0,100.0,2059.0,1
682.0,0,150000.0,100.0,2.27,0,90.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,682.0,0,150000.0,100.0,3536.0,1
600.0,0,150000.0,51.0,4.82,0,76.0,1,0.0,0,0.0,0,0,0.0,3,58165.0,0,2500.0,0,0.04,0,0.0,0,0.0,0,0.0,0,1.0,0,58165.0,2,623.0,0,150000.0,100.0,4443.0,0
652.0,0,150000.0,100.0,4.71,0,31.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,1.0,0,0.0,2,652.0,0,150000.0,97.13452991452992,201.0,0
620.0,0,150000.0,100.0,8.49,0,80.0,1,0.0,0,0.0,0,0,25.0,0,130000.0,0,8000.0,0,0.06,0,0.0,0,0.0,0,0.0,0,1.0,0,130000.0,2,620.0,0,150000.0,100.0,676.0,2
696.0,0,150000.0,100.0,11.24,0,89.0,1,0.0,0,0.0,0,0,0.0,2,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,696.0,0,150000.0,100.0,8279.0,1
620.0,0,150000.0,100.0,109.24,0,31.0,3,0.0,0,0.0,0,0,26.0,0,277388.564,0,7000.0,0,0.03,0,0.0,0,0.0,0,0.0,0,2.0,1,277388.564,2,620.0,0,150000.0,100.0,576.0,1
620.0,0,150000.0,100.0,8.19,0,12.0,3,0.0,0,0.0,0,0,73.25,0,130551.27,0,27761.0,0,0.21,0,0.0,0,0.0,0,0.0,0,2.0,1,130551.27,2,620.0,0,150000.0,100.0,153.0,2
693.0,0,150000.0,100.0,5.71,0,92.0,1,0.0,0,0.0,0,0,0.0,2,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,693.0,0,150000.0,100.0,6832.0,0
504.0,2,35000.0,100.0,2.21,0,20.0,1,0.0,0,0.0,0,0,5.75,3,14986.25,0,8074.75,0,0.54,0,0.0,0,0.0,0,0.0,0,1.0,0,14986.25,2,504.0,2,35000.0,100.0,1237.0,3
559.0,1,100000.0,100.0,5.94,0,2.0,1,0.0,0,0.0,0,0,4.6666666666667,3,33239.486666667,0,6666.6666666667,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,33239.486666667,2,559.0,1,100000.0,100.0,3618.0,0
475.0,3,0.0,50.0,1.6,1,6.0,1,0.0,0,0.0,0,2,30.0,0,46934.46,0,2478.52,0,0.05,0,0.0,0,0.0,0,0.0,0,2.0,1,46934.46,2,506.0,2,35000.0,100.0,232.0,1
718.0,0,150000.0,100.0,26.87,0,75.0,3,0.0,0,0.0,0,0,61.75,0,189827.0,0,6774.5,0,0.04,0,0.0,0,0.0,0,0.0,0,1.0,0,189827.0,1,718.0,0,150000.0,100.0,2846.0,0
611.0,0,150000.0,100.0,32.18,0,5.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,611.0,0,150000.0,100.0,4622.0,2
652.0,0,150000.0,100.0,4.73,0,31.0,3,0.0,0,0.0,0,3,0.0,3,289466.85857143,0,26000.0,0,0.09,0,0.0,0,0.0,0,0.0,0,2.0,1,289466.85857143,2,652.0,0,150000.0,100.0,201.0,0
684.0,0,150000.0,100.0,0.31,3,6.0,3,0.0,0,0.0,0,0,21.666666666667,0,17995.096666667,0,5837.3933333333,0,0.32,0,0.0,0,0.0,0,0.0,0,0.0,0,17995.096666667,2,684.0,0,150000.0,100.0,3634.0,1
635.0,0,150000.0,100.0,4.09,0,45.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,635.0,0,150000.0,100.0,5428.0,1
508.0,2,35000.0,90.0,4.4,0,27.0,3,0.0,0,0.0,0,0,12.0,1,233806.75,0,12134.75,0,0.05,0,0.0,0,0.0,0,0.0,0,2.0,1,233806.75,3,518.0,2,35000.0,100.0,935.0,0
582.0,1,100000.0,100.0,1.11,1,51.0,1,0.0,0,0.0,0,0,13.25,0,32607.6475,0,1000.0,0,0.03,0,0.0,0,0.0,0,0.0,0,1.0,0,32607.6475,2,582.0,1,100000.0,100.0,3605.0,0
578.0,1,100000.0,100.0,3.84,0,8.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,578.0,1,100000.0,100.0,1981.0,1
613.0,0,150000.0,100.0,6.89,0,4.0,1,0.0,0,0.0,0,2,33.25,0,50514.1175,0,5013.8075,0,0.1,0,0.0,0,0.0,0,0.0,0,1.0,0,50514.1175,2,613.0,0,150000.0,100.0,4439.0,1
